species,life.form,individuals,samples,diet.1,diet.2,mass_g,unique_name
Arremon brunneinucha,bird,39,4,invertivore,granivore,NA,Arremon brunneinucha
Arremon torquatus,bird,28,3,omnivore,omnivore,NA,Buarremon torquatus
Atlapetes brunneinucha,bird,11,2,invertivore,granivore,NA,Arremon brunneinucha
Atlapetes torquatus,bird,19,1,omnivore,omnivore,NA,Buarremon torquatus
Buarremon brunneinucha,bird,1,1,invertivore,granivore,43.97612989,Arremon brunneinucha
Carduelis psaltria,bird,2,1,granivore,frugivore,8.77211491,Spinus psaltria
Chloroceryle aenae,bird,3,1,piscivore,aquaticinvertivore,NA,Chloroceryle aenea
Chloroceryle aenea,bird,43,16,piscivore,aquaticinvertivore,13.75608956,Chloroceryle aenea
Epinecrophylla ornata,bird,1,1,invertivore,NA,NA,Epinecrophylla ornata
Guiraca caerulea,bird,8,3,invertivore,granivore,NA,Passerina caerulea
Icterus cayanensis,bird,12,2,omnivore,,35.44446,Icterus cayanensis
Icterus pyrrhopterus,bird,5,1,omnivore,,NA,Icterus cayanensis
Laniocera hypopirrha,bird,1,1,invertivore,frugivore,NA,Laniocera hypopyrra
Laniocera hypopyrha,bird,3,2,invertivore,frugivore,NA,Laniocera hypopyrra
Laniocera hypopyrrha,bird,1,1,invertivore,frugivore,NA,Laniocera hypopyrra
Lepidothrix coronata,bird,81,6,frugivore,invertivore,NA,Lepidothrix coronata
Megarhynchus pitangua,bird,5,1,invertivore,omnivore,NA,Megarynchus pitangua
Megarynchus pitangua,bird,20,10,invertivore,omnivore,66.6183158,Megarynchus pitangua
Megascops choliba,bird,1,1,invertivore,carnivore,132,Megascops choliba
Myrmotherula ornata,bird,2,1,invertivore,NA,9.4,Epinecrophylla ornata
Otus choliba,bird,1,1,invertivore,carnivore,NA,Megascops choliba
Passerina caerulea,bird,4,1,invertivore,granivore,27.8,Passerina caerulea
Pipra coronata,bird,203,7,frugivore,invertivore,8,Lepidothrix coronata
Pitangus sulfuratus,bird,1,1,omnivore,NA,NA,Pitangus sulphuratus
Pitangus sulphuratus,bird,115,14,omnivore,NA,62.85040512,Pitangus sulphuratus
Platycichla flavipes,bird,10,2,frugivore,invertivore,61.96773354,Turdus flavipes
Platycichla leucops,bird,1,1,frugivore,invertivore,62.4,Turdus leucops
Spinus psaltria,bird,6,2,granivore,frugivore,NA,Spinus psaltria
Tangara sayaca,bird,9,2,frugivore,invertivore,NA,Tangara sayaca
Thlipopsis sordida,bird,8,1,invertivore,frugivore,NA,Thlypopsis sordida
Thlypopsis sordida,bird,3,1,invertivore,frugivore,17,Thlypopsis sordida
Thraupis sayaca,bird,56,7,frugivore,invertivore,32.49615362,Tangara sayaca
Turdus amaurochalinus,bird,117,15,invertivore,frugivore,57.9,Turdus amaurochalinus
Turdus amourochalymus,bird,2,1,invertivore,frugivore,NA,Turdus amaurochalinus
Turdus flavipes,bird,66,3,frugivore,invertivore,NA,Turdus flavipes
Turdus leucops,bird,3,2,frugivore,invertivore,NA,Turdus leucops
Cardellina canadensis,bird,15,7,invertivore,invertivore,10.3,Cardellina canadensis
Cardellina pusilla,bird,111,16,invertivore,frugivore,7.099296,Cardellina pusilla
Colaptes rubiginosus,bird,3,3,invertivore,frugivore,56.2,Colaptes rubiginosus
Empidonax traillii,bird,9,3,invertivore,frugivore,13.1,Empidonax traillii
Myrmotherula haematonota,bird,13,3,invertivore,invertivore,8.7,Myrmotherula haematonota
Cyanoloxia cyanoides,bird,177,27,omnivore,omnivore,32.5,Cyanoloxia cyanoides
Dumetella carolinensis,bird,413,9,invertivore,frugivore,35.3,Dumetella carolinensis
Tangara episcopus,bird,133,13,frugivore,omnivore,35,Tangara episcopus
Tangara palmarum,bird,18,8,omnivore,omnivore,39,Tangara palmarum
